question,entity,time
Who was the head of Chicago right after January 1931?,Chicago,1931-01
Who was the head of Chicago right after March 1933?,Chicago,1933-03
Who was the head of Chicago right after April 1933?,Chicago,1933-04
Who was the head of Chicago right after April 1947?,Chicago,1947-04
Who was the head of Chicago right after December 1976?,Chicago,1976-12
Who was the head of Chicago right after November 1987?,Chicago,1987-11
Who was the head of Chicago right after December 1987?,Chicago,1987-12
Who was the head of Chicago right after April 1989?,Chicago,1989-04
Who was the head of Chicago right after May 2019?,Chicago,2019-05
Which employer did Roman Badanin work for right after November 2011?,Roman Badanin,2011-11
Which employer did Roman Badanin work for right after August 2013?,Roman Badanin,2013-08
Which employer did Roman Badanin work for right after January 2014?,Roman Badanin,2014-01
"Which position did David Lindsay, 28th Earl of Crawford hold right after May 1929?","David Lindsay, 28th Earl of Crawford",1929-05
"Which position did David Lindsay, 28th Earl of Crawford hold right after October 1935?","David Lindsay, 28th Earl of Crawford",1935-10
"Which position did David Lindsay, 28th Earl of Crawford hold right after March 1940?","David Lindsay, 28th Earl of Crawford",1940-03
Where was Daniel Pedoe educated right after January 1930?,Daniel Pedoe,1930-01
Which employer did Simon Streatfeild work for right after January 1955?,Simon Streatfeild,1955-01
Which employer did Jonathan Bennett work for right after January 1968?,Jonathan Bennett,1968-01
Which employer did Jonathan Bennett work for right after January 1970?,Jonathan Bennett,1970-01
Which employer did George Barger work for right after January 1909?,George Barger,1909-01
Which employer did George Barger work for right after January 1913?,George Barger,1913-01
Which position did Pierre Renouvin hold right after January 1958?,Pierre Renouvin,1958-01
Where was Ralph Duncan James educated right after January 1932?,Ralph Duncan James,1932-01
Where was McKenzie Milton educated right after January 2016?,McKenzie Milton,2016-01
Who was the head coach of the team Reading F.C. right after January 2018?,Reading F.C.,2018-01
Who was the head coach of the team Reading F.C. right after October 2019?,Reading F.C.,2019-10
Who was the head coach of the team Reading F.C. right after August 2020?,Reading F.C.,2020-08
Which position did Harry Pursey hold right after October 1951?,Harry Pursey,1951-10
Which position did Harry Pursey hold right after May 1955?,Harry Pursey,1955-05
Which position did Harry Pursey hold right after March 1966?,Harry Pursey,1966-03
Which team did Pablo Andrés González play for right after January 2008?,Pablo Andrés González,2008-01
Which team did Pablo Andrés González play for right after January 2009?,Pablo Andrés González,2009-01
Which employer did Hans Rådström work for right after January 1969?,Hans Rådström,1969-01
Which employer did Archibald James Macintyre work for right after January 1930?,Archibald James Macintyre,1930-01
Which employer did Archibald James Macintyre work for right after January 1931?,Archibald James Macintyre,1931-01
Which employer did Archibald James Macintyre work for right after January 1936?,Archibald James Macintyre,1936-01
Which employer did Archibald James Macintyre work for right after January 1958?,Archibald James Macintyre,1958-01
Which team did Anton Schumacher play for right after January 1960?,Anton Schumacher,1960-01
Which team did Anton Schumacher play for right after January 1968?,Anton Schumacher,1968-01
Which employer did Bernhard Schölkopf work for right after January 1999?,Bernhard Schölkopf,1999-01
Which employer did Bernhard Schölkopf work for right after January 2000?,Bernhard Schölkopf,2000-01
Who was the head coach of the team NK Slaven Belupo right after August 2021?,NK Slaven Belupo,2021-08
Who was the head coach of the team Blackpool F.C. right after August 2018?,Blackpool F.C.,2018-08
Who was the head coach of the team Blackpool F.C. right after February 2020?,Blackpool F.C.,2020-02
Which position did Tip O'Neill hold right after January 1953?,Tip O'Neill,1953-01
Which position did Tip O'Neill hold right after January 1963?,Tip O'Neill,1963-01
Which employer did Johannes Teyssen work for right after January 1998?,Johannes Teyssen,1998-01
Which employer did Johannes Teyssen work for right after January 1999?,Johannes Teyssen,1999-01
Which employer did Johannes Teyssen work for right after January 2001?,Johannes Teyssen,2001-01
Which employer did Karen Keskulla Uhlenbeck work for right after January 1976?,Karen Keskulla Uhlenbeck,1976-01
Which employer did Karen Keskulla Uhlenbeck work for right after January 1983?,Karen Keskulla Uhlenbeck,1983-01
Who was the head of Hvidovre Municipality right after October 2007?,Hvidovre Municipality,2007-10
Who was the head of Hvidovre Municipality right after December 2012?,Hvidovre Municipality,2012-12
Which position did David McClarty hold right after March 2011?,David McClarty,2011-03
Which employer did Lisa Robinson work for right after January 1995?,Lisa Robinson,1995-01
Which employer did Lisa Robinson work for right after January 2002?,Lisa Robinson,2002-01
Which employer did Charles Coulson work for right after January 1945?,Charles Coulson,1945-01
Which position did Oliver Wittke hold right after October 2013?,Oliver Wittke,2013-10
Which position did Brian Jenkins hold right after April 2005?,Brian Jenkins,2005-04
Where was Esther Ballou educated right after January 1937?,Esther Ballou,1937-01
Who was the chair of Italian Radicals right after January 2008?,Italian Radicals,2008-01
Who was the chair of Italian Radicals right after January 2013?,Italian Radicals,2013-01
Who was the chair of Italian Radicals right after January 2014?,Italian Radicals,2014-01
Who was the chair of Italian Radicals right after January 2015?,Italian Radicals,2015-01
Who was the chair of Italian Radicals right after January 2016?,Italian Radicals,2016-01
"Which position did Sir Roger Conant, 1st Baronet hold right after June 1945?","Sir Roger Conant, 1st Baronet",1945-06
Who was the chair of Croatian National Bank right after January 1992?,Croatian National Bank,1992-01
Who was the chair of Croatian National Bank right after January 1996?,Croatian National Bank,1996-01
Which position did Daniel Sirera hold right after January 1999?,Daniel Sirera,1999-01
"Which position did Thomas S. Gates, Jr. hold right after April 1957?","Thomas S. Gates, Jr.",1957-04
"Which position did Thomas S. Gates, Jr. hold right after June 1959?","Thomas S. Gates, Jr.",1959-06
Where was Rolin Wavre educated right after January 1916?,Rolin Wavre,1916-01
Which team did Glenn Cronin play for right after January 2007?,Glenn Cronin,2007-01
Which team did Glenn Cronin play for right after January 2011?,Glenn Cronin,2011-01
Which team did Jero Miñarro play for right after January 1996?,Jero Miñarro,1996-01
Which team did Jero Miñarro play for right after January 2000?,Jero Miñarro,2000-01
Which team did Jero Miñarro play for right after January 2003?,Jero Miñarro,2003-01
Which team did Jero Miñarro play for right after January 2004?,Jero Miñarro,2004-01
Which team did Jero Miñarro play for right after January 2005?,Jero Miñarro,2005-01
Which employer did Lipman Bers work for right after January 1945?,Lipman Bers,1945-01
Which employer did Lipman Bers work for right after January 1949?,Lipman Bers,1949-01
Which employer did Lipman Bers work for right after January 1951?,Lipman Bers,1951-01
Which employer did Lipman Bers work for right after January 1964?,Lipman Bers,1964-01
Which political party did Adrian Năstase belong to right after January 1993?,Adrian Năstase,1993-01
Who was the owner of Charlotte Hornets right after January 2002?,Charlotte Hornets,2002-01
Who was the owner of Charlotte Hornets right after January 2010?,Charlotte Hornets,2010-01
Which position did Jean-Louis Borloo hold right after June 2007?,Jean-Louis Borloo,2007-06
Which employer did Josif Shtokalo work for right after January 1941?,Josif Shtokalo,1941-01
Which employer did Josif Shtokalo work for right after January 1949?,Josif Shtokalo,1949-01
Which team did Sharly Mabussi play for right after July 2019?,Sharly Mabussi,2019-07
Which team did Sharly Mabussi play for right after July 2020?,Sharly Mabussi,2020-07
Which employer did Bruno Lemaitre work for right after November 1992?,Bruno Lemaitre,1992-11
Which employer did Bruno Lemaitre work for right after March 1998?,Bruno Lemaitre,1998-03
Which employer did Bruno Lemaitre work for right after June 2007?,Bruno Lemaitre,2007-06
Which team did Reg Cutler play for right after January 1959?,Reg Cutler,1959-01
Which team did Reg Cutler play for right after January 1962?,Reg Cutler,1962-01
Which position did Thomas Francis Kennedy hold right after June 1826?,Thomas Francis Kennedy,1826-06
Which position did Thomas Francis Kennedy hold right after April 1831?,Thomas Francis Kennedy,1831-04
Which employer did Harold Ruse work for right after January 1946?,Harold Ruse,1946-01
Which position did Ismaʿil Sidqi hold right after December 1914?,Ismaʿil Sidqi,1914-12
Which position did Ismaʿil Sidqi hold right after October 1917?,Ismaʿil Sidqi,1917-10
Which position did Michael Noonan hold right after February 1986?,Michael Noonan,1986-02
Which position did Michael Noonan hold right after March 1987?,Michael Noonan,1987-03
Which position did Michael Noonan hold right after June 1997?,Michael Noonan,1997-06
Which team did Jim McLaughlin play for right after January 1958?,Jim McLaughlin,1958-01
Which team did Jim McLaughlin play for right after January 1960?,Jim McLaughlin,1960-01
Which team did Jim McLaughlin play for right after January 1964?,Jim McLaughlin,1964-01
Which team did Jim McLaughlin play for right after January 1974?,Jim McLaughlin,1974-01
Which political party did Andra Veidemann belong to right after January 2009?,Andra Veidemann,2009-01
Which position did Pere Folc de Cardona hold right after January 1485?,Pere Folc de Cardona,1485-01
Which position did Pere Folc de Cardona hold right after January 1515?,Pere Folc de Cardona,1515-01
Who was the head of Brandenburg right after June 2002?,Brandenburg,2002-06
Who was the head of Brandenburg right after August 2013?,Brandenburg,2013-08
