question,entity,time
Who was the head of Chicago right before April 1983?,Chicago,1983-04
Who was the head of Chicago right before April 1989?,Chicago,1989-04
Which employer did Roman Badanin work for right before December 2011?,Roman Badanin,2011-12
Which employer did Roman Badanin work for right before October 2013?,Roman Badanin,2013-10
Which employer did Roman Badanin work for right before July 2016?,Roman Badanin,2016-07
"Which position did David Lindsay, 28th Earl of Crawford hold right before May 1929?","David Lindsay, 28th Earl of Crawford",1929-05
"Which position did David Lindsay, 28th Earl of Crawford hold right before October 1931?","David Lindsay, 28th Earl of Crawford",1931-10
"Which position did David Lindsay, 28th Earl of Crawford hold right before November 1935?","David Lindsay, 28th Earl of Crawford",1935-11
Where was Daniel Pedoe educated right before January 1930?,Daniel Pedoe,1930-01
Where was Daniel Pedoe educated right before January 1935?,Daniel Pedoe,1935-01
Which employer did Simon Streatfeild work for right before January 1981?,Simon Streatfeild,1981-01
Which employer did Annie Lacroix-Riz work for right before October 1997?,Annie Lacroix-Riz,1997-10
Which employer did Jonathan Bennett work for right before January 1968?,Jonathan Bennett,1968-01
Which employer did Jonathan Bennett work for right before January 1970?,Jonathan Bennett,1970-01
Which employer did George Barger work for right before January 1913?,George Barger,1913-01
Which employer did George Barger work for right before January 1919?,George Barger,1919-01
Which position did Pierre Renouvin hold right before January 1965?,Pierre Renouvin,1965-01
Where was Ralph Duncan James educated right before January 1933?,Ralph Duncan James,1933-01
Where was McKenzie Milton educated right before January 2016?,McKenzie Milton,2016-01
Who was the head coach of the team Reading F.C. right before February 2022?,Reading F.C.,2022-02
Which position did Harry Pursey hold right before February 1950?,Harry Pursey,1950-02
Which position did Harry Pursey hold right before October 1951?,Harry Pursey,1951-10
Which position did Harry Pursey hold right before May 1955?,Harry Pursey,1955-05
Which position did Harry Pursey hold right before October 1959?,Harry Pursey,1959-10
Which position did Harry Pursey hold right before October 1964?,Harry Pursey,1964-10
Which employer did Hans Rådström work for right before January 1964?,Hans Rådström,1964-01
Which employer did Hans Rådström work for right before January 1969?,Hans Rådström,1969-01
Which employer did Archibald James Macintyre work for right before January 1930?,Archibald James Macintyre,1930-01
Which employer did Archibald James Macintyre work for right before January 1931?,Archibald James Macintyre,1931-01
Which employer did Archibald James Macintyre work for right before January 1958?,Archibald James Macintyre,1958-01
Which team did Anton Schumacher play for right before January 1960?,Anton Schumacher,1960-01
Which team did Anton Schumacher play for right before January 1969?,Anton Schumacher,1969-01
Who was the head coach of the team NK Slaven Belupo right before August 2021?,NK Slaven Belupo,2021-08
Which position did Tip O'Neill hold right before January 1949?,Tip O'Neill,1949-01
Which position did Tip O'Neill hold right before January 1961?,Tip O'Neill,1961-01
Which employer did Johannes Teyssen work for right before January 1998?,Johannes Teyssen,1998-01
Which employer did Johannes Teyssen work for right before January 2001?,Johannes Teyssen,2001-01
Which employer did Karen Keskulla Uhlenbeck work for right before January 1976?,Karen Keskulla Uhlenbeck,1976-01
"Which position did Louis, duc de Decazes hold right before January 1864?","Louis, duc de Decazes",1864-01
Who was the head of Hvidovre Municipality right before October 2007?,Hvidovre Municipality,2007-10
Who was the head of Hvidovre Municipality right before December 2012?,Hvidovre Municipality,2012-12
Which position did David McClarty hold right before January 2011?,David McClarty,2011-01
Which position did David McClarty hold right before May 2011?,David McClarty,2011-05
Which employer did Charles Coulson work for right before January 1947?,Charles Coulson,1947-01
Which employer did Charles Coulson work for right before January 1952?,Charles Coulson,1952-01
Which position did Oliver Wittke hold right before June 2005?,Oliver Wittke,2005-06
Which position did Oliver Wittke hold right before May 2012?,Oliver Wittke,2012-05
Which position did Brian Jenkins hold right before June 2001?,Brian Jenkins,2001-06
Where was Esther Ballou educated right before January 1937?,Esther Ballou,1937-01
Who was the chair of Italian Radicals right before January 2006?,Italian Radicals,2006-01
Who was the chair of Italian Radicals right before January 2010?,Italian Radicals,2010-01
Who was the chair of Italian Radicals right before January 2013?,Italian Radicals,2013-01
Who was the chair of Italian Radicals right before January 2016?,Italian Radicals,2016-01
"Which position did Sir Roger Conant, 1st Baronet hold right before July 1945?","Sir Roger Conant, 1st Baronet",1945-07
"Which position did Sir Roger Conant, 1st Baronet hold right before May 1955?","Sir Roger Conant, 1st Baronet",1955-05
Who was the chair of Croatian National Bank right before January 1992?,Croatian National Bank,1992-01
Which position did Daniel Sirera hold right before July 2012?,Daniel Sirera,2012-07
"Which position did Thomas S. Gates, Jr. hold right before April 1957?","Thomas S. Gates, Jr.",1957-04
"Which position did Thomas S. Gates, Jr. hold right before June 1959?","Thomas S. Gates, Jr.",1959-06
"Which position did Thomas S. Gates, Jr. hold right before December 1959?","Thomas S. Gates, Jr.",1959-12
"Which position did Thomas S. Gates, Jr. hold right before April 1976?","Thomas S. Gates, Jr.",1976-04
Where was Rolin Wavre educated right before January 1918?,Rolin Wavre,1918-01
Which team did Glenn Cronin play for right before January 2006?,Glenn Cronin,2006-01
Which team did Glenn Cronin play for right before January 2008?,Glenn Cronin,2008-01
Which team did Glenn Cronin play for right before January 2012?,Glenn Cronin,2012-01
Which team did Jero Miñarro play for right before January 1995?,Jero Miñarro,1995-01
Which team did Jero Miñarro play for right before January 1999?,Jero Miñarro,1999-01
Which team did Jero Miñarro play for right before January 2000?,Jero Miñarro,2000-01
Which team did Jero Miñarro play for right before January 2004?,Jero Miñarro,2004-01
Which employer did Lipman Bers work for right before January 1945?,Lipman Bers,1945-01
Which employer did Lipman Bers work for right before January 1951?,Lipman Bers,1951-01
Which employer did Lipman Bers work for right before January 1964?,Lipman Bers,1964-01
Which political party did Adrian Năstase belong to right before January 1993?,Adrian Năstase,1993-01
Who was the owner of Charlotte Hornets right before January 2002?,Charlotte Hornets,2002-01
Who was the owner of Charlotte Hornets right before January 2010?,Charlotte Hornets,2010-01
Which position did Jean-Louis Borloo hold right before May 2007?,Jean-Louis Borloo,2007-05
Which position did Jean-Louis Borloo hold right before June 2012?,Jean-Louis Borloo,2012-06
Which team did Sharly Mabussi play for right before January 2021?,Sharly Mabussi,2021-01
Which employer did Bruno Lemaitre work for right before April 1998?,Bruno Lemaitre,1998-04
Which team did Reg Cutler play for right before January 1956?,Reg Cutler,1956-01
Which team did Reg Cutler play for right before January 1959?,Reg Cutler,1959-01
Which position did Thomas Francis Kennedy hold right before July 1830?,Thomas Francis Kennedy,1830-07
Which position did Thomas Francis Kennedy hold right before April 1831?,Thomas Francis Kennedy,1831-04
Which position did Thomas Francis Kennedy hold right before December 1832?,Thomas Francis Kennedy,1832-12
Which employer did Harold Ruse work for right before January 1946?,Harold Ruse,1946-01
Which position did Ismaʿil Sidqi hold right before December 1914?,Ismaʿil Sidqi,1914-12
Which position did Michael Noonan hold right before December 1982?,Michael Noonan,1982-12
Which position did Michael Noonan hold right before February 1986?,Michael Noonan,1986-02
Which position did Michael Noonan hold right before March 2011?,Michael Noonan,2011-03
Where was Susan Weintraub educated right before January 1968?,Susan Weintraub,1968-01
Where was Susan Weintraub educated right before January 1975?,Susan Weintraub,1975-01
Which team did Jim McLaughlin play for right before January 1958?,Jim McLaughlin,1958-01
Which team did Jim McLaughlin play for right before January 1967?,Jim McLaughlin,1967-01
Which position did Pere Folc de Cardona hold right before January 1513?,Pere Folc de Cardona,1513-01
Which position did Pere Folc de Cardona hold right before January 1515?,Pere Folc de Cardona,1515-01
Which team did Yuzo Minami play for right before January 2009?,Yuzo Minami,2009-01
Which employer did Jaqueline Anastácio work for right before January 2011?,Jaqueline Anastácio,2011-01
Which employer did Jaqueline Anastácio work for right before January 2014?,Jaqueline Anastácio,2014-01
Which position did Michael Fallon hold right before June 1987?,Michael Fallon,1987-06
Which position did Michael Fallon hold right before May 1997?,Michael Fallon,1997-05
Which position did Michael Fallon hold right before June 2001?,Michael Fallon,2001-06
Which position did Michael Fallon hold right before May 2010?,Michael Fallon,2010-05
Which position did Michael Fallon hold right before June 2017?,Michael Fallon,2017-06
Which position did Hrushikesh Naik hold right before May 2009?,Hrushikesh Naik,2009-05
Which position did Hrushikesh Naik hold right before May 2014?,Hrushikesh Naik,2014-05
